ticker,polarity_title,subjectivity_title,polarity_description,subjectivity_description,Open,Close,Open-Close,target
CRM,0.0,0.0,0.1348710317460317,0.5095072751322749,189.0599975585937,188.88999938964844,0.16999816894525566,1
CRM,0.0,0.0,0.0823232323232323,0.3964646464646464,190.58999633789065,191.4900054931641,-0.9000091552734375,0
CRM,1.0,0.3,0.1600757575757575,0.3863636363636364,190.58999633789065,191.4900054931641,-0.9000091552734375,0
CRM,0.4104166666666666,0.8208333333333333,0.1466078270388615,0.447603995621237,190.58999633789065,191.4900054931641,-0.9000091552734375,0
CRM,0.0,0.0,0.2616666666666666,0.4716666666666667,194.0,192.5500030517578,1.4499969482421875,1
CRM,0.0,0.0,0.108407738095238,0.4085896164021163,194.0,192.5500030517578,1.4499969482421875,1
CRM,0.5,0.5,0.0192345533254624,0.482084645152827,198.0,195.3099975585937,2.690002441406307,1
CRM,0.0,0.0,0.2857142857142857,0.5357142857142857,198.0,195.3099975585937,2.690002441406307,1
CRM,0.0,0.0,0.0,0.0,198.22000122070312,196.4900054931641,1.729995727539034,1
CRM,0.0,0.0,0.0,0.0,198.1499938964844,197.1999969482422,0.9499969482422159,1
CRM,0.3,0.1,0.1383718133718133,0.4238496071829405,198.22000122070312,196.4900054931641,1.729995727539034,1
CRM,0.0500000000000001,0.7083333333333333,0.1702005577005576,0.4358966108966108,197.4900054931641,199.77999877929688,-2.289993286132784,0
CRM,0.0,0.0,0.1454588744588744,0.5758707482993197,197.4900054931641,199.77999877929688,-2.289993286132784,0
CRM,0.25,0.3333333333333333,0.325,0.4388888888888889,197.4900054931641,199.77999877929688,-2.289993286132784,0
CRM,0.0,0.0666666666666666,0.0472513597513597,0.3660742035742035,197.4900054931641,199.77999877929688,-2.289993286132784,0
CRM,0.0,0.0,0.1011394557823129,0.4353061224489794,197.4900054931641,199.77999877929688,-2.289993286132784,0
CRM,-0.1555555555555555,0.2888888888888889,0.1073330132309005,0.4424053157327804,197.7700042724609,196.6000061035156,1.1699981689453125,1
CRM,0.5249999999999999,0.625,0.0255601792573623,0.5759923175416131,193.13999938964844,196.63999938964844,-3.5,0
CRM,-0.125,0.375,-0.15,0.7,193.13999938964844,196.63999938964844,-3.5,0
CRM,-0.125,0.375,-0.15,0.7,193.13999938964844,196.63999938964844,-3.5,0
CRM,0.0533333333333333,0.3133333333333333,0.2104792161243774,0.486244937857841,193.13999938964844,196.63999938964844,-3.5,0
CRM,0.2,0.2,0.1828571428571428,0.5142857142857142,191.17999267578125,192.3000030517578,-1.1200103759765625,0
CRM,0.0,0.0,0.240426997245179,0.3966253443526171,191.17999267578125,192.3000030517578,-1.1200103759765625,0
CRM,0.0,0.0,0.7,0.6000000000000001,191.17999267578125,192.3000030517578,-1.1200103759765625,0
CRM,0.0,0.0,0.25,0.45,188.9199981689453,191.259994506836,-2.339996337890682,0
CRM,0.0,0.0,0.6,1.0,188.9199981689453,191.259994506836,-2.339996337890682,0
CRM,0.0,0.0,0.0,0.0,188.9199981689453,191.259994506836,-2.339996337890682,0
CRM,0.0,0.0,0.0,0.0,188.9199981689453,191.259994506836,-2.339996337890682,0
CRM,0.1166666666666666,0.1777777777777777,0.0826544860368389,0.3685487225193107,188.9199981689453,191.259994506836,-2.339996337890682,0
CRM,0.0,0.0,0.0222222222222222,0.3763888888888889,188.9199981689453,191.259994506836,-2.339996337890682,0
CRM,0.0,0.0,0.1546477978543195,0.4687488236401279,188.9199981689453,191.259994506836,-2.339996337890682,0
CRM,0.3,0.2,0.0,0.0,188.9199981689453,191.259994506836,-2.339996337890682,0
CRM,0.0,0.0,0.1684149184149184,0.4388403263403264,188.9199981689453,191.259994506836,-2.339996337890682,0
CRM,0.0,0.0,0.1684149184149184,0.4388403263403264,188.9199981689453,191.259994506836,-2.339996337890682,0
CRM,0.0,0.0,0.1244805194805195,0.3902326839826837,188.9199981689453,191.259994506836,-2.339996337890682,0
CRM,0.5,0.5,0.1757672882672882,0.4468596218596218,186.5,190.0599975585937,-3.559997558593693,0
CRM,0.0,0.1,0.1368625818625818,0.5223326673326673,186.5,190.0599975585937,-3.559997558593693,0
CRM,0.0,0.0,0.2217075673244505,0.4986492944285151,187.3999938964844,187.44000244140625,-0.04000854492184658,0
CRM,0.5,0.2,0.1581969696969697,0.3597575757575756,190.0,186.509994506836,3.4900054931640057,1
CRM,0.35,0.95,0.1209314093314093,0.4787886483886482,190.0,186.509994506836,3.4900054931640057,1
CRM,1.0,0.3,0.4656249999999999,0.425,185.8699951171875,188.67999267578125,-2.80999755859375,0
CRM,-0.2,0.5,0.1021739130434782,0.4709972394755002,184.2100067138672,185.25,-1.0399932861328125,0
CRM,0.0,0.1,0.0733593073593073,0.5501659451659452,185.8699951171875,188.67999267578125,-2.80999755859375,0
CRM,0.0,0.0,0.4666666666666666,0.7000000000000001,186.0399932861328,184.8500061035156,1.189987182617216,1
CRM,0.2,0.5,0.1833333333333333,0.5666666666666668,186.0399932861328,184.8500061035156,1.189987182617216,1
CRM,0.0,0.3,0.1502919823232323,0.4631549873737374,186.0399932861328,184.8500061035156,1.189987182617216,1
CRM,0.25,0.15,0.1299763129951809,0.4013436249285305,186.0399932861328,184.8500061035156,1.189987182617216,1
CRM,0.0,0.0,0.25,0.425,186.0399932861328,184.8500061035156,1.189987182617216,1
CRM,0.0,0.0,0.3399999999999999,0.6449999999999999,186.0399932861328,184.8500061035156,1.189987182617216,1
CRM,0.5,0.5,0.3035714285714286,0.6678571428571428,183.3000030517578,187.3000030517578,-4.0,0
CRM,0.0,0.0,0.0578555555555555,0.4559777777777775,183.3000030517578,187.3000030517578,-4.0,0
CRM,0.1363636363636363,0.4545454545454545,0.2396306818181818,0.4362689393939394,179.16000366210938,182.91000366210932,-3.749999999999943,0
CRM,0.0,0.0,0.0,0.125,179.16000366210938,182.91000366210932,-3.749999999999943,0
CRM,0.0,0.0,0.15,0.6208333333333333,180.0,182.88999938964844,-2.8899993896484375,0
AMD,0.4,0.6,0.1358888888888889,0.4904285714285712,89.98999786376953,95.04000091552734,-5.0500030517578125,0
AMD,0.0,0.0,-0.0137499999999999,0.2475,89.98999786376953,95.04000091552734,-5.0500030517578125,0
AMD,0.0,0.0,0.3428571428571428,0.5678571428571428,89.98999786376953,95.04000091552734,-5.0500030517578125,0
AMD,0.5,0.5,0.2666666666666666,0.5,89.98999786376953,95.04000091552734,-5.0500030517578125,0
AMD,0.0,0.0,0.625,0.75,84.98999786376953,89.83999633789062,-4.849998474121094,0
AMD,0.1,0.1,0.1,0.3,84.98999786376953,89.83999633789062,-4.849998474121094,0
AMD,0.0,0.0,0.0,0.0,84.98999786376953,89.83999633789062,-4.849998474121094,0
AMD,0.4333333333333333,0.7333333333333333,0.2489583333333333,0.4333333333333333,84.98999786376953,89.83999633789062,-4.849998474121094,0
AMD,0.0,0.0,0.0,0.0,84.98999786376953,89.83999633789062,-4.849998474121094,0
AMD,0.1458333333333333,0.8083333333333333,0.1046341463414634,0.436800232288037,84.98999786376953,89.83999633789062,-4.849998474121094,0
AMD,0.5,0.15,0.1092753623188405,0.2971118012422359,84.98999786376953,89.83999633789062,-4.849998474121094,0
AMD,0.4,0.35,0.0960719501382151,0.4428349762687111,84.98999786376953,89.83999633789062,-4.849998474121094,0
AMD,0.0,0.0,0.0285714285714285,0.3678571428571428,84.98999786376953,89.83999633789062,-4.849998474121094,0
AMD,0.0,0.0,-0.0876623376623376,0.5101731601731602,84.98999786376953,89.83999633789062,-4.849998474121094,0
AMD,0.0,0.0,0.1894444444444444,0.3355555555555555,84.98999786376953,89.83999633789062,-4.849998474121094,0
AMD,0.3928571428571428,0.5178571428571428,0.2,0.5380952380952381,84.98999786376953,89.83999633789062,-4.849998474121094,0
AMD,0.0,0.0,0.1506649831649831,0.4201972101972103,81.56999969482422,86.61000061035156,-5.040000915527344,0
AMD,0.0416666666666666,0.4083333333333334,0.1415892857142857,0.5197797619047619,84.98999786376953,89.83999633789062,-4.849998474121094,0
AMD,0.0,0.0,0.0,0.0,81.56999969482422,86.61000061035156,-5.040000915527344,0
AMD,0.4000000000000001,0.9,0.2,0.8,81.56999969482422,86.61000061035156,-5.040000915527344,0
AMD,0.5,0.5,0.0870957985466913,0.2707712971552257,81.56999969482422,86.61000061035156,-5.040000915527344,0
AMD,0.325,0.55,0.2183333333333333,0.4983333333333333,81.56999969482422,86.61000061035156,-5.040000915527344,0
AMD,0.0,0.0,0.0333333333333333,0.3555555555555555,81.56999969482422,86.61000061035156,-5.040000915527344,0
AMD,0.0,0.0,0.0,0.9833333333333334,81.56999969482422,86.61000061035156,-5.040000915527344,0
AMD,0.0,0.0,-0.0499999999999999,0.65,81.56999969482422,86.61000061035156,-5.040000915527344,0
AMD,0.0,0.0,-0.0101851851851851,0.3351851851851852,81.56999969482422,86.61000061035156,-5.040000915527344,0
AMD,0.5,0.5,0.176,0.5740000000000001,81.56999969482422,86.61000061035156,-5.040000915527344,0
AMD,0.0,0.0,0.1583333333333333,0.6083333333333333,81.56999969482422,86.61000061035156,-5.040000915527344,0
AMD,0.0,0.0,0.1333333333333333,0.3333333333333333,81.56999969482422,86.61000061035156,-5.040000915527344,0
AMD,-0.4,0.6,0.240625,0.4,81.56999969482422,86.61000061035156,-5.040000915527344,0
AMD,-0.1,0.0,0.45,0.4833333333333333,81.56999969482422,86.61000061035156,-5.040000915527344,0
AMD,0.5,0.5,0.075,0.65,81.56999969482422,86.61000061035156,-5.040000915527344,0
AMD,0.0,0.1,0.1168668831168831,0.4507467532467533,81.56999969482422,86.61000061035156,-5.040000915527344,0
AMD,0.0,0.1,0.0,0.0,83.54000091552734,81.62000274658203,1.9199981689453125,1
AMD,0.1,0.4,0.097599308448365,0.4050613956274335,83.54000091552734,81.62000274658203,1.9199981689453125,1
AMD,-0.15,0.5,0.1,0.4000000000000001,83.54000091552734,81.62000274658203,1.9199981689453125,1
AMD,-0.1555555555555555,0.2888888888888889,0.0394054677206851,0.3533563899868248,83.54000091552734,81.62000274658203,1.9199981689453125,1
AMD,-0.375,0.625,0.0833333333333333,0.2111111111111111,83.54000091552734,81.62000274658203,1.9199981689453125,1
AMD,0.5,0.5,0.0,0.0,83.54000091552734,81.62000274658203,1.9199981689453125,1
AMD,-0.1555555555555555,0.2888888888888889,0.0366880764163372,0.35933465085639,83.54000091552734,81.62000274658203,1.9199981689453125,1
AMD,0.0,0.0,0.0061616161616161,0.2886868686868687,83.54000091552734,81.62000274658203,1.9199981689453125,1
AMD,0.4,0.6,0.4,0.6,83.54000091552734,81.62000274658203,1.9199981689453125,1
AMD,0.0,0.0,0.0,0.0,83.54000091552734,81.62000274658203,1.9199981689453125,1
AMD,0.4333333333333333,0.7333333333333333,0.3999999999999999,0.7142857142857142,83.54000091552734,81.62000274658203,1.9199981689453125,1
AMD,0.16,0.5399999999999999,0.6,0.95,83.54000091552734,81.62000274658203,1.9199981689453125,1
AMD,0.0,0.6,0.0,0.75,83.54000091552734,81.62000274658203,1.9199981689453125,1
AMD,0.0,0.0,-0.0012203768453768,0.3993453768453766,83.54000091552734,81.62000274658203,1.9199981689453125,1
AMD,0.35,0.35,-0.0278985507246376,0.4039855072463768,83.54000091552734,81.62000274658203,1.9199981689453125,1
AMD,0.5,0.8,0.0231481481481481,0.3962962962962963,83.54000091552734,81.62000274658203,1.9199981689453125,1
AMD,0.0,0.0,0.4,0.6,83.54000091552734,81.62000274658203,1.9199981689453125,1
AMD,0.0,0.0,0.0681818181818181,0.3,83.54000091552734,81.62000274658203,1.9199981689453125,1
AMD,0.0,0.0,0.0027777777777777,0.5329365079365079,83.54000091552734,81.62000274658203,1.9199981689453125,1
AMD,0.25,0.45,0.0231481481481481,0.3962962962962963,83.54000091552734,81.62000274658203,1.9199981689453125,1
AMD,0.4,0.6,0.1294871305884521,0.3713883962342112,83.54000091552734,81.62000274658203,1.9199981689453125,1
AMD,0.0,0.0,0.0266666666666666,0.3133333333333333,83.54000091552734,81.62000274658203,1.9199981689453125,1
AMD,0.5,0.5,-0.1863636363636363,0.7227272727272727,83.54000091552734,81.62000274658203,1.9199981689453125,1
AMD,0.0,0.0,0.1668603240194149,0.5291554342122523,83.54000091552734,81.62000274658203,1.9199981689453125,1
AMD,0.2857142857142857,0.5357142857142857,0.3428571428571428,0.5678571428571428,83.54000091552734,81.62000274658203,1.9199981689453125,1
AMD,0.0,0.0,0.0676839826839826,0.4110606060606059,83.54000091552734,81.62000274658203,1.9199981689453125,1
AMD,-0.15625,0.59375,-0.6,1.0,83.54000091552734,81.62000274658203,1.9199981689453125,1
AMD,0.0,0.0,0.5,0.8,83.54000091552734,81.62000274658203,1.9199981689453125,1
AMD,0.125,0.5,0.0592770234815689,0.3749909812409812,83.54000091552734,81.62000274658203,1.9199981689453125,1
AMD,0.3,0.75,-0.0423611111111111,0.3395833333333333,83.54000091552734,81.62000274658203,1.9199981689453125,1
AMD,0.25,0.5,0.0833333333333333,0.5,83.54000091552734,81.62000274658203,1.9199981689453125,1
AMD,0.5,0.5,0.2666666666666666,0.8666666666666667,83.54000091552734,81.62000274658203,1.9199981689453125,1
AMD,0.4,0.6,0.4,0.6,83.54000091552734,81.62000274658203,1.9199981689453125,1
AMD,1.0,0.3,0.03125,0.3270833333333333,83.54000091552734,81.62000274658203,1.9199981689453125,1
AMD,0.4,0.6,0.0166666666666666,0.1666666666666666,83.54000091552734,81.62000274658203,1.9199981689453125,1
AMD,0.0,0.0,0.2002645502645502,0.4267195767195766,89.31999969482422,89.91000366210938,-0.5900039672851562,0
AMD,-0.2916666666666667,0.5416666666666666,0.2708333333333333,0.5458333333333333,83.54000091552734,81.62000274658203,1.9199981689453125,1
AMD,0.4,0.6,0.0564009661835748,0.4894323671497582,89.31999969482422,89.91000366210938,-0.5900039672851562,0
AMD,0.0,0.0,0.1278860028860028,0.4747655122655123,89.31999969482422,89.91000366210938,-0.5900039672851562,0
AMD,0.0,0.0,0.2108471074380165,0.4675964187327823,89.31999969482422,89.91000366210938,-0.5900039672851562,0
AMD,-0.375,0.625,0.1289313399778516,0.4101605758582503,89.31999969482422,89.91000366210938,-0.5900039672851562,0
AMD,0.125,0.1666666666666666,0.0669104005238459,0.3412519553275852,89.31999969482422,89.91000366210938,-0.5900039672851562,0
AMD,0.0,0.0,0.1927705627705627,0.5038239538239538,89.31999969482422,89.91000366210938,-0.5900039672851562,0
AMD,0.0,0.0,0.2,0.8,89.31999969482422,89.91000366210938,-0.5900039672851562,0
AMD,0.5,0.8333333333333334,0.0,1.0,89.31999969482422,89.91000366210938,-0.5900039672851562,0
AMD,0.4,0.6,0.3299999999999999,0.6549999999999999,89.31999969482422,89.91000366210938,-0.5900039672851562,0
AMD,0.0,0.0,-0.0701388888888888,0.2597222222222222,89.31999969482422,89.91000366210938,-0.5900039672851562,0
AMD,0.4333333333333333,0.7333333333333333,0.3,0.6749999999999999,91.02999877929688,89.69000244140625,1.339996337890625,1
AMD,0.5,0.5,0.3999999999999999,0.7999999999999999,91.02999877929688,89.69000244140625,1.339996337890625,1
AMD,0.5,1.0,0.1211111111111111,0.5077777777777778,91.02999877929688,89.69000244140625,1.339996337890625,1
AMD,0.4,0.6,-0.0122549019607842,0.4784313725490197,91.02999877929688,89.69000244140625,1.339996337890625,1
AMD,0.4,0.6,0.3,0.4399999999999999,91.02999877929688,89.69000244140625,1.339996337890625,1
AMD,0.25,0.3333333333333333,0.0875,0.2333333333333333,91.02999877929688,89.69000244140625,1.339996337890625,1
AMD,0.0,0.0,0.0,0.0,87.0199966430664,89.37000274658203,-2.350006103515625,0
AMD,-0.2,0.3,0.072463768115942,0.4568840579710145,87.0199966430664,89.37000274658203,-2.350006103515625,0
AMD,0.3928571428571428,0.5178571428571428,0.1979938760426565,0.5520958716080668,87.0199966430664,89.37000274658203,-2.350006103515625,0
AMD,-0.1583333333333333,0.2416666666666666,-0.0666666666666666,0.1666666666666666,87.0199966430664,89.37000274658203,-2.350006103515625,0
AMD,0.0,0.0,0.2357142857142857,0.5142857142857143,87.0199966430664,89.37000274658203,-2.350006103515625,0
PYPL,0.0,0.0,0.1726190476190476,0.5869047619047619,75.70999908447266,75.5199966430664,0.19000244140625,1
PYPL,0.0,0.0,0.4,0.8,72.95999908447266,74.97000122070312,-2.0100021362304688,0
PYPL,0.0,0.0,0.0016233766233766,0.547077922077922,72.95999908447266,74.97000122070312,-2.0100021362304688,0
PYPL,0.0,0.0,0.225,0.30625,72.95999908447266,74.97000122070312,-2.0100021362304688,0
PYPL,0.0,0.0,0.1209346991037132,0.4235381988903116,72.95999908447266,74.97000122070312,-2.0100021362304688,0
PYPL,0.0,0.0,0.1333333333333333,0.4666666666666666,71.7699966430664,71.80999755859375,-0.04000091552734375,0
PYPL,0.0,0.0,0.125,0.6125,71.7699966430664,71.80999755859375,-0.04000091552734375,0
PYPL,0.35,0.5,0.2231800766283524,0.4216475095785441,71.7699966430664,71.80999755859375,-0.04000091552734375,0
PYPL,0.0,0.0,0.1050177095631641,0.5409340659340658,72.41000366210938,71.43000030517578,0.9800033569335938,1
PYPL,0.375,0.75,0.3045454545454546,0.4776515151515151,72.41000366210938,71.43000030517578,0.9800033569335938,1
PYPL,0.1363636363636363,0.4545454545454545,0.25,0.5,72.41000366210938,71.43000030517578,0.9800033569335938,1
PYPL,0.2272727272727272,0.5454545454545454,0.2059461966604824,0.471338899196042,72.41000366210938,71.43000030517578,0.9800033569335938,1
PYPL,0.0,0.0,0.2104166666666666,0.5020833333333333,72.41000366210938,71.43000030517578,0.9800033569335938,1
PYPL,0.0,0.0,0.4,0.8,74.81999969482422,72.27999877929688,2.5400009155273438,1
PYPL,0.0,0.0,0.0949870576159236,0.4776825694351467,74.81999969482422,72.27999877929688,2.5400009155273438,1
PYPL,0.2,0.2,0.0871336996336995,0.4085042735042736,74.81999969482422,72.27999877929688,2.5400009155273438,1
PYPL,0.1666666666666666,0.1,0.1488888888888888,0.2577777777777778,74.81999969482422,72.27999877929688,2.5400009155273438,1
PYPL,0.0,0.0,0.5,0.5,74.81999969482422,72.27999877929688,2.5400009155273438,1
PYPL,0.0,0.0,-0.0144696969696969,0.533939393939394,74.81999969482422,72.27999877929688,2.5400009155273438,1
PYPL,0.5,0.5,0.0128236543330882,0.4781861744125894,76.02999877929688,75.11000061035156,0.9199981689453125,1
PYPL,0.0,0.0,-0.125,0.125,76.02999877929688,75.11000061035156,0.9199981689453125,1
PYPL,0.0,0.0,0.0976742645109992,0.4824171010395499,76.02999877929688,75.11000061035156,0.9199981689453125,1
PYPL,0.0,0.0,0.1070078180525942,0.3818336886993603,76.02999877929688,75.11000061035156,0.9199981689453125,1
PYPL,0.0,0.0,0.2107142857142857,0.5178571428571429,74.23999786376953,76.0,-1.7600021362304688,0
PYPL,0.0037878787878787,0.2931818181818181,0.1446428571428571,0.4184523809523809,74.23999786376953,76.0,-1.7600021362304688,0
PYPL,0.0,0.0,0.209472273757988,0.5042924998282141,73.0,74.2699966430664,-1.2699966430664062,0
PYPL,1.0,0.3,0.1201028138528138,0.3372680890538031,73.0,74.2699966430664,-1.2699966430664062,0
PYPL,0.0,0.0,0.0684821428571428,0.5193695887445888,73.0,74.2699966430664,-1.2699966430664062,0
PYPL,0.0,0.0,0.625,0.725,73.0,74.2699966430664,-1.2699966430664062,0
PYPL,0.3,0.7,0.1309247757073844,0.4610697032436162,73.0,74.2699966430664,-1.2699966430664062,0
PYPL,0.0,0.0,0.1193157522749359,0.474416762375946,71.20999908447266,72.05999755859375,-0.8499984741210938,0
PYPL,0.0,0.0,0.7,0.7,71.20999908447266,72.05999755859375,-0.8499984741210938,0
PYPL,0.2,0.95,0.3,0.36,71.20999908447266,72.05999755859375,-0.8499984741210938,0
PYPL,0.0,0.0,0.1200231481481481,0.4917658730158728,71.20999908447266,72.05999755859375,-0.8499984741210938,0
PYPL,0.0,0.375,0.0701118326118326,0.458423520923521,71.20999908447266,72.05999755859375,-0.8499984741210938,0
PYPL,0.5,0.5,0.4333333333333333,0.7333333333333333,73.9000015258789,71.77999877929688,2.1200027465820312,1
PYPL,0.2,0.2,-3.469446951953614e-18,0.3458333333333333,73.9000015258789,71.77999877929688,2.1200027465820312,1
PYPL,0.0,0.0,0.0369740259740259,0.4976709956709955,74.41000366210938,74.29000091552734,0.12000274658203125,1
PYPL,0.0,0.0,0.2303127428127428,0.3510984385984385,73.9000015258789,71.77999877929688,2.1200027465820312,1
PYPL,0.3928571428571428,0.5178571428571428,0.0,0.0,74.41000366210938,74.29000091552734,0.12000274658203125,1
PYPL,0.5,0.5,-0.2,0.85,74.41000366210938,74.29000091552734,0.12000274658203125,1
PYPL,0.2,0.6,0.1720527983920841,0.4953703703703702,73.4000015258789,74.18000030517578,-0.779998779296875,0
PYPL,1.0,1.0,0.1400383141762452,0.4224137931034483,74.4000015258789,73.58000183105469,0.8199996948242188,1
PYPL,0.0,0.0,0.1234090909090909,0.503466810966811,74.4000015258789,73.58000183105469,0.8199996948242188,1
PYPL,0.0,0.0,0.0849,0.4434412698412698,74.4000015258789,73.58000183105469,0.8199996948242188,1
PYPL,0.0,0.0,0.4333333333333333,0.7333333333333333,73.9000015258789,71.77999877929688,2.1200027465820312,1
PYPL,0.5,0.5,0.0316666666666666,0.4688888888888888,75.30000305175781,75.31999969482422,-0.01999664306640625,0
PYPL,0.0,0.0,0.05,0.4687499999999999,75.30000305175781,75.31999969482422,-0.01999664306640625,0
PYPL,0.5,0.15,0.1999368524368524,0.3305957905957905,75.30000305175781,75.31999969482422,-0.01999664306640625,0
PYPL,-0.1,0.0,0.0307960557960557,0.4654948960504514,77.70999908447266,76.41999816894531,1.2900009155273438,1
PYPL,0.1363636363636363,0.4545454545454545,0.0,0.0,77.70999908447266,76.41999816894531,1.2900009155273438,1
PYPL,0.1363636363636363,0.4545454545454545,0.1411958874458874,0.4603751803751804,77.70999908447266,76.41999816894531,1.2900009155273438,1
PYPL,0.0,0.0,0.1768518518518518,0.4981481481481483,76.83499908447266,77.33000183105469,-0.49500274658203125,0
PYPL,0.1363636363636363,0.4545454545454545,-0.4,0.7,76.83499908447266,77.33000183105469,-0.49500274658203125,0
PYPL,0.8,0.75,0.9,0.95,76.83499908447266,77.33000183105469,-0.49500274658203125,0
PYPL,0.0,0.0,0.133609623015873,0.4460019841269843,76.83499908447266,77.33000183105469,-0.49500274658203125,0
PYPL,0.5,1.0,0.0,0.0222222222222222,73.70999908447266,75.5199966430664,-1.80999755859375,0
PYPL,0.0,0.0,0.1074795574795574,0.3971320346320346,73.94000244140625,73.5,0.44000244140625,1
PYPL,0.0,0.0,0.15,0.25,73.70999908447266,75.5199966430664,-1.80999755859375,0
PYPL,-0.1,0.15,0.025,0.365,73.94000244140625,73.5,0.44000244140625,1
PYPL,0.3928571428571428,0.5178571428571428,-0.0444191919191919,0.3543434343434343,73.94000244140625,73.5,0.44000244140625,1
PYPL,0.0,0.0,-0.0050934880722114,0.480138006201836,76.02999877929688,73.58000183105469,2.4499969482421875,1
PYPL,-0.1555555555555555,0.2888888888888889,-0.5185185185185186,0.662962962962963,76.02999877929688,73.58000183105469,2.4499969482421875,1
PYPL,0.0,0.0,0.261111111111111,0.5847222222222223,76.02999877929688,73.58000183105469,2.4499969482421875,1
PYPL,0.0,0.0,0.0766666666666666,0.52,76.02999877929688,73.58000183105469,2.4499969482421875,1
PYPL,0.0,0.0,0.0,0.0,74.45999908447266,74.5199966430664,-0.05999755859375,0
PYPL,0.21005291005291,0.4415343915343916,-0.0873015873015873,0.7380952380952381,76.02999877929688,73.58000183105469,2.4499969482421875,1
PYPL,0.5,0.5,0.1833333333333333,0.2833333333333334,74.45999908447266,74.5199966430664,-0.05999755859375,0
PYPL,1.0,0.3,0.1224489795918367,0.560204081632653,74.45999908447266,74.5199966430664,-0.05999755859375,0
PYPL,0.4104166666666666,0.8208333333333333,0.0918981481481481,0.3625925925925927,73.2699966430664,74.95999908447266,-1.69000244140625,0
PYPL,0.5,0.5,-0.5,1.0,73.2699966430664,74.95999908447266,-1.69000244140625,0
PYPL,0.5,0.5,0.4166666666666666,0.5,73.2699966430664,74.95999908447266,-1.69000244140625,0
PYPL,1.0,0.3,0.4283163265306123,0.6283163265306122,75.11000061035156,73.61000061035156,1.5,1
PYPL,1.0,0.3,0.2121830550401978,0.4285070088641517,73.2699966430664,74.95999908447266,-1.69000244140625,0
PYPL,0.0,0.0,0.065079365079365,0.4123015873015873,75.11000061035156,73.61000061035156,1.5,1
PYPL,0.5,0.5,0.137058712121212,0.4339387626262625,75.11000061035156,73.61000061035156,1.5,1
PYPL,0.2857142857142857,0.5357142857142857,-0.2296875,0.53125,75.11000061035156,73.61000061035156,1.5,1
PYPL,0.35,0.5,0.2221423417851989,0.5611471861471861,75.45999908447266,75.26000213623047,0.1999969482421875,1
PYPL,0.0,0.0,0.4285714285714286,0.3321428571428571,75.11000061035156,73.61000061035156,1.5,1
PYPL,0.1363636363636363,0.5,0.1223138528138528,0.4276904761904762,75.45999908447266,75.26000213623047,0.1999969482421875,1
PYPL,0.5,0.9,0.5,0.9,75.45999908447266,75.26000213623047,0.1999969482421875,1
PYPL,-0.0045454545454545,0.4181818181818181,0.0,0.0,75.45999908447266,75.26000213623047,0.1999969482421875,1
PYPL,-0.075,0.325,-0.0833333333333333,0.1166666666666666,75.45999908447266,75.26000213623047,0.1999969482421875,1
PYPL,0.0,0.0,0.0,0.4,75.45999908447266,75.26000213623047,0.1999969482421875,1
INTC,0.55,1.0,0.1632963000541125,0.4646387987012987,30.700000762939453,30.770000457763672,-0.06999969482421875,0
INTC,0.0,0.0,0.3428571428571428,0.5678571428571428,30.700000762939453,30.770000457763672,-0.06999969482421875,0
INTC,0.0,0.0,0.1894444444444444,0.3355555555555555,31.3799991607666,30.989999771118164,0.3899993896484375,1
INTC,0.0,0.0,0.0309523809523809,0.3226190476190476,30.440000534057617,31.239999771118164,-0.7999992370605469,0
INTC,0.5,0.5,0.176,0.5740000000000001,30.440000534057617,31.239999771118164,-0.7999992370605469,0
INTC,-0.3,0.4,0.0499999999999999,0.55,30.440000534057617,31.239999771118164,-0.7999992370605469,0
INTC,0.0,0.0,0.3,0.1,30.440000534057617,31.239999771118164,-0.7999992370605469,0
INTC,0.0,0.0,0.1217867902078428,0.4688185109237741,30.440000534057617,31.239999771118164,-0.7999992370605469,0
INTC,0.3,0.2,0.1428679275270184,0.5484583598219962,30.440000534057617,31.239999771118164,-0.7999992370605469,0
INTC,0.3,0.2,0.1428679275270184,0.5484583598219962,30.440000534057617,31.239999771118164,-0.7999992370605469,0
INTC,-0.1,0.0,0.45,0.4833333333333333,30.440000534057617,31.239999771118164,-0.7999992370605469,0
INTC,0.0,0.1,0.0,0.0,30.51504017361665,30.52499961853028,-0.009959444913629767,0
INTC,0.0,0.6,0.0,0.75,30.51504017361665,30.52499961853028,-0.009959444913629767,0
INTC,0.0,0.0,0.0676839826839826,0.4110606060606059,30.51504017361665,30.52499961853028,-0.009959444913629767,0
INTC,0.35,0.35,-0.0278985507246376,0.4039855072463768,30.51504017361665,30.52499961853028,-0.009959444913629767,0
INTC,1.0,0.3,0.0,0.0,30.51504017361665,30.52499961853028,-0.009959444913629767,0
INTC,0.0,0.0,0.0968253968253968,0.4055555555555555,30.51504017361665,30.52499961853028,-0.009959444913629767,0
INTC,0.0,0.0,0.1278860028860028,0.4747655122655123,30.176425442951743,29.648588180541992,0.5278372624097507,1
INTC,1.0,0.3,0.03125,0.3270833333333333,30.51504017361665,30.52499961853028,-0.009959444913629767,0
INTC,-0.2,0.5,0.0958673469387755,0.4481292517006801,30.176425442951743,29.648588180541992,0.5278372624097507,1
INTC,0.0,0.0,0.0,0.0,30.176425442951743,29.648588180541992,0.5278372624097507,1
